trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-415,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3918,MARKET,BUY,1,GTC,False,False,1,TAKER,16908.24,0.0,['16.91 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,18d3b24c-7eaf-4ca1-bb77-b506fb3f02fb,2022-12-03 00:00:00+00:00,2022-12-03 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-416,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3928,MARKET,SELL,1,GTC,True,False,1,TAKER,17206.44,0.0,['17.21 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,dfb1162b-ec50-48ab-895e-2d556c37eb09,2022-12-12 00:00:00+00:00,2022-12-12 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-417,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3931,MARKET,BUY,1,GTC,False,False,1,TAKER,17652.1,0.0,['17.65 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a1b227f8-1514-41e3-8bca-69d08bfbb9a9,2022-12-14 00:00:00+00:00,2022-12-14 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-418,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3940,MARKET,SELL,1,GTC,True,False,1,TAKER,16830.34,0.0,['16.83 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bab80030-7c64-4ae0-b3c9-75d8119621ea,2022-12-22 00:00:00+00:00,2022-12-22 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-419,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3942,MARKET,BUY,1,GTC,False,False,1,TAKER,16796.95,0.0,['16.80 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,dd534229-c64c-4140-b644-55d3f352bce9,2022-12-23 00:00:00+00:00,2022-12-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-420,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3944,MARKET,SELL,1,GTC,True,False,1,TAKER,16847.76,0.0,['16.85 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d3eda77a-16f2-487d-9617-86ca28b7f75c,2022-12-24 00:00:00+00:00,2022-12-24 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-421,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3955,MARKET,BUY,1,GTC,False,False,1,TAKER,16679.86,0.0,['16.68 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7cfb7a49-9fdb-4e27-b31b-ddb4d31724ab,2023-01-03 00:00:00+00:00,2023-01-03 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-422,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3997,MARKET,SELL,1,GTC,True,False,1,TAKER,21808.1,0.0,['21.81 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e85b732d-6293-4923-ab0a-9880fe50e133,2023-02-13 00:00:00+00:00,2023-02-13 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-423,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4001,MARKET,BUY,1,GTC,False,False,1,TAKER,23623.47,0.0,['23.62 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,80c9628e-8a40-437b-976c-e171010545b5,2023-02-16 00:00:00+00:00,2023-02-16 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-424,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4003,MARKET,SELL,1,GTC,True,False,1,TAKER,24565.6,0.0,['24.57 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3410e37b-1c1f-45a2-bc18-37bffe3641a5,2023-02-17 00:00:00+00:00,2023-02-17 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-425,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4007,MARKET,SELL,1,GTC,False,False,1,TAKER,24829.15,0.0,['24.83 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,08d3862f-d8ba-465e-8559-5bfe45fb4bc7,2023-02-20 00:00:00+00:00,2023-02-20 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-426,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4009,MARKET,BUY,1,GTC,True,False,1,TAKER,24436.35,0.0,['24.44 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,76941c6d-3ce1-4831-a597-8ea78aa342f8,2023-02-21 00:00:00+00:00,2023-02-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-427,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4012,MARKET,BUY,1,GTC,False,False,1,TAKER,23947.49,0.0,['23.95 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,023bfa95-fcfe-4c81-86ce-6b46a3c3f5bd,2023-02-23 00:00:00+00:00,2023-02-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-428,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4049,MARKET,SELL,1,GTC,True,False,1,TAKER,28478.48,0.0,['28.48 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,21c2afc7-de0e-41df-8964-99213587702b,2023-03-31 00:00:00+00:00,2023-03-31 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-429,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4051,MARKET,BUY,1,GTC,False,False,1,TAKER,28411.03,0.0,['28.41 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,83217faa-d34e-4dc3-8334-5062862cb3d2,2023-04-01 00:00:00+00:00,2023-04-01 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-430,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4073,MARKET,SELL,1,GTC,True,False,1,TAKER,27817.5,0.0,['27.82 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ad48b3c3-9bff-4d1f-a1c7-4b3dcd0e6110,2023-04-22 00:00:00+00:00,2023-04-22 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-431,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4086,MARKET,BUY,1,GTC,False,False,1,TAKER,28847.71,0.0,['28.85 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1a9f5074-75c1-4867-9c7a-a0ff681105e7,2023-05-04 00:00:00+00:00,2023-05-04 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-432,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4105,MARKET,SELL,1,GTC,True,False,1,TAKER,26851.28,0.0,['26.85 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1d3ee6c2-df22-428d-b25a-8d0d6387a784,2023-05-22 00:00:00+00:00,2023-05-22 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-433,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4109,MARKET,SELL,1,GTC,False,False,1,TAKER,26476.21,0.0,['26.48 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9af9c0af-d9c7-4d37-85e5-5762f326337d,2023-05-25 00:00:00+00:00,2023-05-25 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-434,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4114,MARKET,BUY,1,GTC,True,False,1,TAKER,27745.88,0.0,['27.75 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5519529e-fde1-48ac-ab04-ad4e26ab67e6,2023-05-29 00:00:00+00:00,2023-05-29 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-435,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4119,MARKET,SELL,1,GTC,False,False,1,TAKER,27249.59,0.0,['27.25 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,90871647-5638-43d1-ae4a-f727b074a2f5,2023-06-02 00:00:00+00:00,2023-06-02 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-436,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4121,MARKET,BUY,1,GTC,True,False,1,TAKER,27075.13,0.0,['27.08 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4c5f3edf-4e52-4d4f-a2e0-060d3b8a870e,2023-06-03 00:00:00+00:00,2023-06-03 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-437,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4126,MARKET,BUY,1,GTC,False,False,1,TAKER,26346.0,0.0,['26.35 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,26c33c88-f6d9-49e8-8f12-534aa30029fe,2023-06-07 00:00:00+00:00,2023-06-07 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-438,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4135,MARKET,SELL,1,GTC,True,False,1,TAKER,25576.39,0.0,['25.58 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,29c1654b-8fff-46b3-b716-f8ea266f4f49,2023-06-15 00:00:00+00:00,2023-06-15 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-439,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4146,MARKET,BUY,1,GTC,False,False,1,TAKER,30480.26,0.0,['30.48 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2c00a61a-fe6b-4935-832f-0d34bd6fe749,2023-06-25 00:00:00+00:00,2023-06-25 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-440,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4159,MARKET,SELL,1,GTC,True,False,1,TAKER,30342.26,0.0,['30.34 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,459819a4-eae4-4829-ae48-dceedb9fdf39,2023-07-07 00:00:00+00:00,2023-07-07 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-441,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4162,MARKET,BUY,1,GTC,False,False,1,TAKER,30171.23,0.0,['30.17 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ca62c9f4-abdc-47cf-9bbf-1625a6cacff3,2023-07-09 00:00:00+00:00,2023-07-09 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-442,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4241,MARKET,SELL,1,GTC,True,False,1,TAKER,26298.48,0.0,['26.30 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8de7b898-85e9-4168-bad9-bf328c9ab652,2023-09-25 00:00:00+00:00,2023-09-25 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-443,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4249,MARKET,BUY,1,GTC,False,False,1,TAKER,27530.78,0.0,['27.53 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1aa5d5b0-75fe-44d3-bc89-2d0b2840e607,2023-10-02 00:00:00+00:00,2023-10-02 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-444,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4279,MARKET,SELL,1,GTC,True,False,1,TAKER,34667.78,0.0,['34.67 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,35ebea5c-da90-48c7-b2a7-d834b0ff70e2,2023-10-31 00:00:00+00:00,2023-10-31 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-445,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4282,MARKET,BUY,1,GTC,False,False,1,TAKER,34938.24,0.0,['34.94 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8af0f9e4-441c-4621-afcf-6653322a846f,2023-11-02 00:00:00+00:00,2023-11-02 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-446,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4321,MARKET,SELL,1,GTC,True,False,1,TAKER,43779.7,0.0,['43.78 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,46d3216e-fdca-4a00-8853-6caefeedb237,2023-12-10 00:00:00+00:00,2023-12-10 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-447,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4331,MARKET,BUY,1,GTC,False,False,1,TAKER,42270.53,0.0,['42.27 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7dbf4b7a-4d26-4a8c-a992-2fe53cf9f553,2023-12-19 00:00:00+00:00,2023-12-19 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-448,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4338,MARKET,SELL,1,GTC,True,False,1,TAKER,43613.14,0.0,['43.61 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,387a1725-32e6-4f7f-9164-a36c057487e6,2023-12-25 00:00:00+00:00,2023-12-25 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-449,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4342,MARKET,BUY,1,GTC,False,False,1,TAKER,42627.85,0.0,['42.63 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8d869485-e585-409a-9b2e-40652c75aa58,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-450,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4356,MARKET,SELL,1,GTC,True,False,1,TAKER,46627.78,0.0,['46.63 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9704dcf3-31b4-468b-a230-0771480e9b08,2024-01-10 00:00:00+00:00,2024-01-10 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-451,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4358,MARKET,BUY,1,GTC,False,False,1,TAKER,46368.59,0.0,['46.37 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ad544030-3c1d-4722-ae90-b2289e910ba0,2024-01-11 00:00:00+00:00,2024-01-11 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-452,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4367,MARKET,SELL,1,GTC,True,False,1,TAKER,41618.41,0.0,['41.62 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3a8a114b-4781-4b49-b5c1-9de98e379aa8,2024-01-19 00:00:00+00:00,2024-01-19 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-453,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4372,MARKET,SELL,1,GTC,False,False,1,TAKER,39845.55,0.0,['39.85 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,abc05cce-e544-42dc-a409-67a0e83106b7,2024-01-23 00:00:00+00:00,2024-01-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-454,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4378,MARKET,BUY,1,GTC,True,False,1,TAKER,42035.59,0.0,['42.04 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5ec11dc6-d725-4357-9c2e-2bb33e577101,2024-01-28 00:00:00+00:00,2024-01-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-455,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4381,MARKET,BUY,1,GTC,False,False,1,TAKER,42952.61,0.0,['42.95 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cbfbfe34-affc-4f6f-9e65-668d73779b97,2024-01-30 00:00:00+00:00,2024-01-30 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-456,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4384,MARKET,SELL,1,GTC,True,False,1,TAKER,43075.77,0.0,['43.08 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d179f621-7604-407f-a76e-43aeb54dcef1,2024-02-01 00:00:00+00:00,2024-02-01 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-457,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4397,MARKET,BUY,1,GTC,False,False,1,TAKER,49742.44,0.0,['49.74 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7ab32be3-b33d-46f9-aa00-5d7a84af8139,2024-02-13 00:00:00+00:00,2024-02-13 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-458,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4431,MARKET,SELL,1,GTC,True,False,1,TAKER,68390.62,0.0,['68.39 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7c4d323d-fa64-4ea0-99de-acd50a92e031,2024-03-17 00:00:00+00:00,2024-03-17 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-459,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4433,MARKET,BUY,1,GTC,False,False,1,TAKER,67548.59,0.0,['67.55 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,44f9dfb2-fd37-415b-89f4-229829d21e4e,2024-03-18 00:00:00+00:00,2024-03-18 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-460,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4450,MARKET,SELL,1,GTC,True,False,1,TAKER,65980.81,0.0,['65.98 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,22e8fde2-e3e6-4a8c-bb23-d195046d8ab6,2024-04-03 00:00:00+00:00,2024-04-03 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-461,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4458,MARKET,SELL,1,GTC,False,False,1,TAKER,70587.88,0.0,['70.59 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,19ba567e-983d-405a-8925-c7963598fe8b,2024-04-10 00:00:00+00:00,2024-04-10 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-462,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4460,MARKET,BUY,1,GTC,True,False,1,TAKER,70060.61,0.0,['70.06 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,95f3b4a2-e78d-4398-b91a-88f3d1cc7093,2024-04-11 00:00:00+00:00,2024-04-11 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-463,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4465,MARKET,BUY,1,GTC,False,False,1,TAKER,63426.21,0.0,['63.43 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b2fada0e-7131-43f6-8a21-0630f636f3a4,2024-04-15 00:00:00+00:00,2024-04-15 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-464,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4467,MARKET,SELL,1,GTC,True,False,1,TAKER,63811.86,0.0,['63.81 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5a3f9f75-7d7b-42a5-a810-b196f6f28c78,2024-04-16 00:00:00+00:00,2024-04-16 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-465,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4473,MARKET,BUY,1,GTC,False,False,1,TAKER,64926.64,0.0,['64.93 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3c4def2a-e080-4375-94b9-41d6bae1df92,2024-04-21 00:00:00+00:00,2024-04-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-466,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4478,MARKET,SELL,1,GTC,True,False,1,TAKER,64481.71,0.0,['64.48 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,99d87100-abf1-49d0-aeb3-f6287d65f1d6,2024-04-25 00:00:00+00:00,2024-04-25 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-467,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4482,MARKET,BUY,1,GTC,False,False,1,TAKER,63113.23,0.0,['63.11 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5f66e17c-9f46-47c3-a482-444f27ae422a,2024-04-28 00:00:00+00:00,2024-04-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-468,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4484,MARKET,SELL,1,GTC,True,False,1,TAKER,63841.12,0.0,['63.84 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a522f5c6-ec4f-484e-884f-e0af6d988a9b,2024-04-29 00:00:00+00:00,2024-04-29 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-469,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4502,MARKET,BUY,1,GTC,False,False,1,TAKER,65231.58,0.0,['65.23 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,59648ab1-d15d-44f3-bd48-d97918651375,2024-05-16 00:00:00+00:00,2024-05-16 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-470,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4545,MARKET,SELL,1,GTC,True,False,1,TAKER,61604.8,0.0,['61.60 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8e1a6272-ec05-49ae-b36c-ccb69b488f0d,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-471,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4557,MARKET,SELL,1,GTC,False,False,1,TAKER,56705.1,0.0,['56.71 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,86723c0f-82af-4f77-9ba9-e4cea6c4daa7,2024-07-08 00:00:00+00:00,2024-07-08 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-472,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4560,MARKET,BUY,1,GTC,True,False,1,TAKER,57742.49,0.0,['57.74 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f4a6bed8-8f23-41cb-bd2a-4f7a21b93665,2024-07-10 00:00:00+00:00,2024-07-10 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-473,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-4563,MARKET,SELL,1,GTC,False,False,1,TAKER,57899.47,0.0,['57.90 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,99fcc37e-e642-4666-8a8a-d1539feeba50,2024-07-12 00:00:00+00:00,2024-07-12 00:00:00+00:00
